,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
2897,2020,5,7,57295.13715333334,89690.78263875,57.029402777916665
2898,2020,5,8,56936.61944458333,90029.21909708333,58.62577882041666
2899,2020,5,9,53434.81041666667,87140.04236166667,63.18874757
2900,2020,5,10,49987.33368041667,87356.57638833333,75.10196874916666
2901,2020,5,11,55490.23589,87383.31616208334,58.776220359583334
2902,2020,5,12,57408.914582916674,87877.93090333334,53.62035624958333
2903,2020,5,13,56801.750694999995,88219.42604208335,55.66206111083333
2904,2020,5,14,57544.66701416666,88162.83159625,53.709649305
2905,2020,5,15,58988.420517499995,88317.79851708334,50.68467837708334
2906,2020,5,16,52263.890625,86760.25868083333,66.0615909725
2907,2020,5,17,49173.13576333333,88289.73472374999,80.08635486125
2908,2020,5,18,57377.98229166667,89478.33402750001,57.79173645791667
2909,2020,5,19,58382.96354125,91838.050695,58.07092118083333
2910,2020,5,20,56931.42777708333,91828.2121525,61.82852326374999
2911,2020,5,21,56519.45624958334,91368.75555583334,62.16480347291667
2912,2020,5,22,56332.55868083334,91957.68576374999,63.84325555625
2913,2020,5,23,50893.948610416664,93092.31354166666,83.10835624958334
2914,2020,5,24,49424.686458749995,95346.49409708334,93.30538228958333
2915,2020,5,25,56485.399305,95630.83680500001,71.063899655
2916,2020,5,26,57736.30729208334,95306.29583458333,65.95970208333334
2917,2020,5,27,56661.55520833333,94161.87916625,66.8941847225
2918,2020,5,28,56874.426388333326,94646.26249916667,67.10506041625
2919,2020,5,29,56435.95451416667,94369.3722225,67.94812881833333
2920,2020,5,30,50942.53784708333,93128.23229166667,83.06741979208333
2921,2020,5,31,48480.963195,92680.31493083334,91.86852813041666
2922,2020,6,1,55766.286805,92695.63055541668,68.24800937875
2923,2020,6,2,58171.949304999995,93674.42187374999,62.133696876250006
2924,2020,6,3,59542.10729166667,93344.96006875,58.06320173541667
2925,2020,6,4,60399.86982375,91921.13364875001,53.5733921725
2926,2020,6,5,59989.82673625,91455.109375,53.545081249166664
2927,2020,6,6,53307.71805625001,90661.25555583334,70.4830659725
2928,2020,6,7,49930.570138333336,92746.56875041667,86.53943854458333
2929,2020,6,8,59944.04340250001,93260.55277708334,58.73431180541667
2930,2020,6,9,63205.64999958334,91503.47881958332,46.8932472225
2931,2020,6,10,64096.88506916667,92641.78715333332,46.733621875000004
2932,2020,6,11,63865.871875000004,91706.06493083334,45.53535624958334
2933,2020,6,12,63445.79756874999,91280.22881916666,45.81033784666667
2934,2020,6,13,56713.98680583333,88422.98298625,56.647696527499996
2935,2020,6,14,52802.52916666667,88844.26319458334,68.76227395833332
2936,2020,6,15,59407.40624958333,90394.45000041666,54.867645833333334
2937,2020,6,16,61566.57187458334,89394.06076333334,46.739272569166666
2938,2020,6,17,62572.76736125,88943.22881958332,44.01307361166667
2939,2020,6,18,61786.22013958333,87528.64756916667,43.17288333291666
2940,2020,6,19,60373.74444333333,88774.02187458333,48.183721875
2941,2020,6,20,54340.503124166666,87883.89340208333,62.00343090250001
2942,2020,6,21,51482.17882,90756.50173666666,77.34045833291667
2943,2020,6,22,62038.00694375,93342.909375,54.25421145833334
2944,2020,6,23,64274.66944375,92862.57500041666,46.72225034666667
2945,2020,6,24,63368.95729208333,94209.40520875,50.349103819166665
2946,2020,6,25,62907.394097083336,93074.76666750001,49.767974305416665
2947,2020,6,26,60424.35798625,94064.27569416666,56.83057708333333
2948,2020,6,27,54579.44131958333,90942.18472208333,67.12433159666666
2949,2020,6,28,51612.220832499996,92403.86145874999,79.75295555625
2950,2020,6,29,61092.68263916666,94150.65104208334,57.739585069583335
2951,2020,6,30,60850.961111250006,95318.34861125,58.12321284791667
2952,2020,7,1,60179.2875,94098.7159725,58.075831944583335
2953,2020,7,2,61891.829167083335,95397.5902775,55.82675833333334
2954,2020,7,3,62327.932292499994,94707.93958416667,53.578127430416664
2955,2020,7,4,54705.55555583333,91388.51979125,67.43246874958334
2956,2020,7,5,52534.95520708334,92703.70520916667,76.98406215291666
2957,2020,7,6,62463.5947925,96768.21909625,58.46571007208333
2958,2020,7,7,64519.34826375,98250.81805458333,53.85699236166667
2959,2020,7,8,64728.29930583333,97910.60347249999,53.127960763749996
2960,2020,7,9,66035.27812541668,97551.71006916667,49.613024653749996
2961,2020,7,10,65457.31701416667,97863.74166708333,50.87666006875
2962,2020,7,11,58111.093055000005,95851.50694333333,65.32503298625001
2963,2020,7,12,54189.06180541666,97547.98506916668,80.53225624875
2964,2020,7,13,61121.60520916667,99870.29582958332,66.14994965208334
2965,2020,7,14,62048.19652791667,99417.92152916668,61.5050715275
2966,2020,7,15,62369.17395833333,99754.82951416667,61.18091006958334
2967,2020,7,16,62969.757291249996,100058.37118041667,60.21988749916667
2968,2020,7,17,63291.839236666674,99231.86076499999,58.17676631916667
2969,2020,7,18,57126.30937541666,97101.94548583333,70.335595485
2970,2020,7,19,55225.42326333333,96333.22743041666,75.43141249958333
2971,2020,7,20,64798.47430541666,98010.63472249999,54.11160763958333
2972,2020,7,21,65581.82604208334,97850.1434025,50.926917707499996
2973,2020,7,22,66320.03645833333,96477.40000083332,47.133276735833334
2974,2020,7,23,65257.352778333334,96417.80208333333,49.25839583250001
2975,2020,7,24,63238.4934025,95837.47986124999,52.67518923583333
2976,2020,7,25,56883.61145791667,95909.46388958332,68.88506006833333
2977,2020,7,26,53825.831249166666,96013.27951291668,79.22881319458334
2978,2020,7,27,63358.39999958334,96560.72986041667,55.56807673625
2979,2020,7,28,65323.867708750004,96720.81006916666,49.705835764583334
2980,2020,7,29,66042.87118,97041.23645791668,48.590669097500005
2981,2020,7,30,65608.72847291667,97492.46354124999,50.15508784708334
2982,2020,7,31,64760.106945,97594.8510425,52.15496354208333
2983,2020,8,1,58038.28541666667,96762.74583333333,67.376296875
2984,2020,8,2,56156.39062541667,97236.87361125,74.11130416708333
2985,2020,8,3,61068.871527083335,98175.73576375,63.09197013916667
2986,2020,8,4,63166.13229083333,98462.62222166666,58.0791871525
2987,2020,8,5,64960.68055541667,98201.81423583334,53.48598055583333
2988,2020,8,6,65478.83472333333,97752.36736166668,51.47289618166667
2989,2020,8,7,64787.814235833335,97955.94687458333,53.37986597291667
2990,2020,8,8,60006.640971249995,97039.44861166667,62.85189861125
2991,2020,8,9,58300.02187458333,97621.6875,68.44021111166667
2992,2020,8,10,68357.57118083333,97852.94305624999,47.32850208375
2993,2020,8,11,70095.11458291666,97538.46215291666,41.342769098333335
2994,2020,8,12,71778.66111166666,97485.87534750001,38.18091180583333
2995,2020,8,13,72953.2,98139.87395791667,36.61375520833334
2996,2020,8,14,72583.38958333334,98519.43784708333,37.64033749916667
2997,2020,8,15,65139.20694375,97367.85000083334,50.25710347333333
2998,2020,8,16,61143.12083416667,97750.78680583334,61.11043229166666
2999,2020,8,17,67736.64965333334,97606.86145791668,46.736796875833335
3000,2020,8,18,73563.52847208333,97982.85486041667,35.83107465291667
3001,2020,8,19,74030.34255,98886.65612416666,35.93349015208333
3002,2020,8,20,74599.57869333333,98517.81811791666,34.26039103541667
3003,2020,8,21,73624.19349708334,98712.18232374999,35.913693245833336
3004,2020,8,22,64808.119319583326,96178.1339,48.94139899
3005,2020,8,23,59873.07279124999,95610.46584583334,60.658167645
3006,2020,8,24,71201.82256916667,96902.33437583334,39.586348263333335
3007,2020,8,25,75747.70104208334,97843.78958375,31.680918264166667
3008,2020,8,26,76442.77257,97441.94826416667,29.885193923166668
3009,2020,8,27,74120.4166675,97885.21562541666,34.18264722208333
3010,2020,8,28,74381.33049125,97730.98882583332,33.4670349125
3011,2020,8,29,66821.75625083334,94973.58645875,43.06923576291666
3012,2020,8,30,62246.79611125,95774.93527791667,54.91003402791667
3013,2020,8,31,69990.39895833333,97329.34409708333,42.20926736083333
3014,2020,9,1,70758.58705791667,96478.23197541667,38.367465215
3015,2020,9,2,71160.418055,96164.92326291667,37.02064861125
3016,2020,9,3,65912.6403725,92652.40871208334,41.995057007916664
3017,2020,9,4,65000.89485416666,91720.76474166667,42.24991442583333
3018,2020,9,5,58754.625695,88121.29722125,50.339070137499995
3019,2020,9,6,54370.779767500004,90707.63768958334,67.27804965208334
3020,2020,9,7,61636.95618666667,91482.25221041667,50.90930552416666
3021,2020,9,8,64773.23863666667,90250.14444374999,40.61343428125
3022,2020,9,9,64490.9614575,89902.79097291666,40.369944097916665
3023,2020,9,10,64956.89166666666,89304.96527875,38.68064514
3024,2020,9,11,65302.77569416667,89000.18854125,37.60034999916667
3025,2020,9,12,57935.584028749996,86159.68194416667,48.91872708333333
3026,2020,9,13,53240.334721666666,84672.93611083333,59.382575
3027,2020,9,14,61828.305207916674,87828.59618041666,44.23934270875
3028,2020,9,15,64318.99999958333,86982.44930541667,36.28520069541667
3029,2020,9,16,65774.47152791667,87104.27430541666,33.6238121525
3030,2020,9,17,65140.33472291666,87606.43784791666,35.58697881958333
3031,2020,9,18,62876.52499958334,89097.25277708333,42.43739618041666
3032,2020,9,19,56079.613195000005,84870.80833291667,51.50871736125
3033,2020,9,20,51799.24132041667,84981.07743125,64.62659965208333
3034,2020,9,21,59167.57604166667,85473.97638833334,46.167445487916666
3035,2020,9,22,61529.38368083333,85444.88541833333,39.699423610000004
3036,2020,9,23,61801.090277916664,85927.37604125,39.85171423625
3037,2020,9,24,62106.5128475,85158.32326333334,37.91494617958333
3038,2020,9,25,61686.42531541667,83796.1747475,36.581547852916664
3039,2020,9,26,55571.77083291666,82651.30555625,48.90511354166667
3040,2020,9,27,52040.19131916666,84361.18194458332,62.65294652708334
3041,2020,9,28,58231.06805583333,86722.11736208333,50.267135762916666
3042,2020,9,29,57169.484375,85935.74583333333,50.644737499583336
3043,2020,9,30,48169.155207916665,83455.54166666667,73.56842222208333
3044,2020,10,1,44034.42291666666,82702.10937458334,88.61811666375
3045,2020,10,2,45665.33541666667,83465.12013958333,83.66261319333334
3046,2020,10,3,47953.6965275,83389.00347291667,74.58863923625
3047,2020,10,4,49625.985417916665,84216.41249999999,70.55885347208333
3048,2020,10,5,56249.996875000004,83505.90277833333,50.06552013833333
3049,2020,10,6,59299.00624916667,83676.15937541667,41.789252430833336
3050,2020,10,7,60044.56202625,83562.48304875,39.75481474083333
3051,2020,10,8,60040.78333375,84371.65347125,40.89393020833334
3052,2020,10,9,57062.70520791667,84744.89027708334,48.86654965291667
3053,2020,10,10,53590.01145708333,85069.7284725,58.985000694166665
3054,2020,10,11,51655.67534666666,85942.23784708334,66.86558333416666
3055,2020,10,12,58986.381596666666,87040.41215208333,49.00945798625
3056,2020,10,13,60961.82430541667,88025.89617958333,45.11973472208334
3057,2020,10,14,61642.46111041666,87664.98854166667,42.822238195416666
3058,2020,10,15,61002.12986083334,87843.52500041667,44.55285520791667
3059,2020,10,16,62560.76006875,88164.64861041667,41.65393576291667
3060,2020,10,17,55571.73993083333,86629.74374958333,56.117626389583336
3061,2020,10,18,51861.26527916667,85634.94305583333,65.75885242958334
3062,2020,10,19,59204.5791675,85696.24409708333,46.18601874958333
3063,2020,10,20,60996.73507,86736.78611041667,42.731581597499996
3064,2020,10,21,63022.69027875,86310.32604125,37.76414965208333
3065,2020,10,22,62570.540972083334,86470.93020916666,38.76321006875
3066,2020,10,23,60796.1972225,88861.81180625,46.63754479208333
3067,2020,10,24,55764.3284725,88904.52013833333,59.70896041583333
3068,2020,10,25,52225.7190975,87403.406945,67.99030902791667
3069,2020,10,26,59499.417360416664,86887.46180541666,47.3251128475
3070,2020,10,27,61358.94687458334,84759.93298666667,38.887978125
3071,2020,10,28,61068.601735833334,84171.599305,38.42442673666667
3072,2020,10,29,60766.13923666667,85570.89791666667,41.3852159725
3073,2020,10,30,60243.656944166665,86846.68958416667,44.6514979175
3074,2020,10,31,54386.28437541667,84131.91388875,54.8964878475
3075,2020,11,1,52606.39340291667,81214.86180500001,54.705477082916666
3076,2020,11,2,59318.804513749994,83933.30486250001,42.95481388875
3077,2020,11,3,62543.63784708333,84825.006945,36.40031111166667
3078,2020,11,4,63423.06007083334,84934.89861166666,34.433509027916664
3079,2020,11,5,63550.051736249996,85579.71944416667,35.17543020791667
3080,2020,11,6,63635.996875833334,86047.65347208333,36.04213263916667
3081,2020,11,7,55891.84236208333,86481.25833291667,54.880612847083334
3082,2020,11,8,52098.48090250001,87731.68992958334,69.05012083291668
3083,2020,11,9,61487.6121525,88082.10416666667,45.02949618
3084,2020,11,10,63155.951389166665,87007.93020833333,38.33655347291667
3085,2020,11,11,63089.117360833334,86463.8090275,37.55146215291666
3086,2020,11,12,62884.803125,87049.65590291667,38.9628423625
3087,2020,11,13,62574.76250041666,87212.94895916666,39.87780625
3088,2020,11,14,56289.676734999994,86323.75763958333,53.56802465208333
3089,2020,11,15,52679.34236166667,85563.26562458334,62.94761145791667
3090,2020,11,16,61105.35625041667,84536.75138916667,39.988314235833336
3091,2020,11,17,63623.07083416667,86506.8222225,36.721131945
3092,2020,11,18,63450.27013875,87112.20798625,38.10911701375
3093,2020,11,19,64507.6729175,87576.30208333333,36.91274270833333
3094,2020,11,20,65496.40729166666,88297.70972291667,35.84556423666667
3095,2020,11,21,57907.320486666664,88652.20416625,53.28129826416667
3096,2020,11,22,55293.260417499994,88844.10138916667,60.901469097500005
3097,2020,11,23,64530.329167083335,91412.42048708333,43.577725695
3098,2020,11,24,67106.73576375,91239.22222375001,36.787518749583334
3099,2020,11,25,66302.21666625001,92919.12951333333,40.71923888916667
3100,2020,11,26,66537.74166708333,93173.11840291666,40.830149652083335
3101,2020,11,27,66931.83437458334,94499.03645791666,42.15095069458334
3102,2020,11,28,60324.64236125,93412.65694416668,55.07406666625
3103,2020,11,29,57194.92534749999,92068.36493083334,61.30111249875
3104,2020,11,30,67149.14409624999,95806.07152833334,44.40996527833334
3105,2020,12,1,68889.63715291666,90003.50486208334,31.3979875
3106,2020,12,2,69160.36249958334,90050.76805666667,31.024752083750002
3107,2020,12,3,69303.44965291666,90270.71562416667,31.01741909791667
3108,2020,12,4,69660.68194458332,90252.94479208333,30.27091736
3109,2020,12,5,61924.865625833336,88607.02152791666,43.20519270875
3110,2020,12,6,57376.205207499996,87833.66597249999,53.45003715291667
3111,2020,12,7,68855.1753475,89647.45486125001,32.22457083416666
3112,2020,12,8,70662.21180583333,91076.67222291668,29.715622916666664
3113,2020,12,9,70429.69687458333,92414.24826416666,31.908101040000002
3114,2020,12,10,70330.61423708334,92112.13958333334,32.00775382
3115,2020,12,11,69066.0777775,92115.13645791665,34.21936631958334
3116,2020,12,12,61101.80034749999,90360.565625,48.072362499583335
3117,2020,12,13,59272.01180625,90298.52256916667,52.61348715333333
3118,2020,12,14,72813.38055541668,95525.03611166666,33.173174653333334
3119,2020,12,15,75652.25624999999,97109.44131833334,29.309764930833335
3120,2020,12,16,76118.16319333333,97323.91770833333,28.724475695833334
3121,2020,12,17,75394.56041583333,97365.98020791665,29.9125402775
3122,2020,12,18,74231.65138875,96856.88958333334,31.36456076416667
3123,2020,12,19,66055.07118083333,94413.56388749999,43.09025902916667
3124,2020,12,20,61566.74861208333,92088.25243083334,49.89452812416667
3125,2020,12,21,72512.96180458333,95313.87777791667,32.99077222208333
3126,2020,12,22,73233.98507,95133.41111083333,30.70373576333333
3127,2020,12,23,72384.86389,95605.11284708332,32.824654861666666
3128,2020,12,24,69269.23402791667,95189.60972125,37.96963333208333
3129,2020,12,25,63614.64305583333,94584.47118041666,48.84068923666666
3130,2020,12,26,60527.14374875,92453.37222208333,52.874128819583326
3131,2020,12,27,58643.50138875,92201.81215166667,57.37744756875
3132,2020,12,28,67117.76284625,95907.72951416667,44.193394444999996
3133,2020,12,29,71082.09458375,97907.43986041668,38.7829190275
3134,2020,12,30,75020.24097291667,98855.96388833334,32.94626875083333
3135,2020,12,31,71495.76006875,98721.27604083333,38.683622569583335
3136,2021,1,1,60848.493056666666,97299.64687583334,60.086868055416666
3137,2021,1,2,60453.35505208333,96033.04816833332,59.07389337208334
3138,2021,1,3,60838.49826375,95801.796875,57.83181770875
3139,2021,1,4,73300.77534708333,96247.81875041667,32.840272569583334
3140,2021,1,5,75636.41979166666,97545.30208333333,29.9426190975
3141,2021,1,6,76671.75034708333,97867.55902791668,28.481367013750003
3142,2021,1,7,80155.76076458333,98976.35902791667,24.87046243083333
3143,2021,1,8,80801.70208333334,98578.20157791667,22.948464608875
3144,2021,1,9,71563.17152833333,92745.50000166666,29.694344444583333
3145,2021,1,10,66441.97686166667,92287.00372541667,39.04555735416667
3146,2021,1,11,78944.27257041667,97149.74444416666,24.81969666704167
3147,2021,1,12,78599.42001291667,98673.57190666666,26.29273721583333
3148,2021,1,13,74504.10624916667,96886.22187458334,30.588759374583333
3149,2021,1,14,72294.02951333333,98057.60347249999,36.27163958416667
3150,2021,1,15,71565.56041666666,97043.09722166667,36.341329513333335
3151,2021,1,16,65843.74236083333,95067.17673625,44.51631875
3152,2021,1,17,62765.15312541666,94849.35138916667,51.47182673625
3153,2021,1,18,75490.08715291666,100537.20279041666,34.881594444583335
3154,2021,1,19,76759.58125,101349.14235833334,32.588262846666666
3155,2021,1,20,74642.61006916667,99801.66354541667,34.029617359999996
3156,2021,1,21,73478.57048583333,98394.13368041666,34.70044201333334
3157,2021,1,22,71299.87361125,97003.85069375,36.958435763749996
3158,2021,1,23,62920.77743083334,93939.843055,49.41044652791667
3159,2021,1,24,57656.66821333333,93995.52736791666,63.26731278374999
3160,2021,1,25,66724.82152791666,98661.00868041666,49.02196111125
3161,2021,1,26,70930.57638875,98764.32998666666,40.49091003791667
3162,2021,1,27,69642.51319458334,98933.83055541666,42.645284374999996
3163,2021,1,28,73403.16111166666,98746.20590291667,35.34186631958333
3164,2021,1,29,75332.06493083334,99990.33437333333,33.290928819583335
3165,2021,1,30,66032.64930541666,97305.98784791667,47.44366145916666
3166,2021,1,31,59592.520486249996,96522.17013916666,62.21715104208334
3167,2021,2,1,69196.64201416667,96911.6027775,41.767648610833334
3168,2021,2,2,73208.31562583333,99823.11388416665,37.11274826333334
3169,2021,2,3,73784.03020833334,98827.79826416667,34.48964965333334
3170,2021,2,4,73102.73333333334,98897.67604208335,35.86006076333333
3171,2021,2,5,72647.03506916667,98014.09166666667,35.461794096249996
3172,2021,2,6,63675.80625041667,95725.21632041666,50.3975340275
3173,2021,2,7,58652.01840208333,96497.53993041666,64.90659722208333
3174,2021,2,8,69829.01354249999,95421.18784708333,37.839543749583335
3175,2021,2,9,71193.82029583333,95611.18036583334,34.68984308708333
3176,2021,2,10,67414.70208333334,95558.91423625,42.11517708375
3177,2021,2,11,54930.18402833334,92464.30659666668,68.70391701375
3178,2021,2,12,49446.4690975,88076.87013958332,79.26785451416667
3179,2021,2,13,50453.45416583333,86639.74444416667,72.44359687666666
3180,2021,2,14,53267.42569333333,88524.84548541666,66.52782465333333
3181,2021,2,15,65953.09375041666,93587.52187541667,43.75732986208333
3182,2021,2,16,72640.19687416666,95526.01701458334,32.39698819458334
3183,2021,2,17,76597.98333375,95996.98020833333,26.177880209583336
3184,2021,2,18,76133.65069416667,95798.15972208332,26.34704236125
3185,2021,2,19,71362.97499916666,95148.45486041666,33.64097430541667
3186,2021,2,20,60510.501736666665,91639.27465333334,51.61213541708333
3187,2021,2,21,55438.96249958334,90340.47534875,63.5072940975
3188,2021,2,22,64098.513194583335,94645.83923583334,48.6415746525
3189,2021,2,23,68316.819445,96013.95104208332,41.13340729125
3190,2021,2,24,68991.66875041666,94662.08229125,37.73586562416667
3191,2021,2,25,70660.6659725,93164.28402791667,32.76273819375
3192,2021,2,26,66633.56874958334,93707.44340208334,40.88145347291667
3193,2021,2,27,58685.77847166667,88786.77604124999,51.45698402791667
3194,2021,2,28,55714.76979208333,87717.2902775,57.694224999583334
3195,2021,3,1,60305.35902708333,90050.27499958333,50.083390972500005
3196,2021,3,2,68209.499305,92611.53854041667,36.900846180833334
3197,2021,3,3,68277.83368,91117.73888958333,33.87951770791667
3198,2021,3,4,69464.99618,91458.56874999999,32.35128854166667
3199,2021,3,5,65433.77604125,91096.56041666667,39.54487395791667
3200,2021,3,6,59831.850695,85871.00590291667,43.591609375
3201,2021,3,7,55691.255145,85899.92578875,54.57244138291667
3202,2021,3,8,64163.126561666664,89277.51840333334,40.11876510416666
3203,2021,3,9,65598.20138833333,89397.01979125,36.80843854166667
3204,2021,3,10,64555.28124958333,88965.61875000001,38.15429131916667
3205,2021,3,11,64502.856944583335,89652.15138875,39.402713195416666
3206,2021,3,12,66489.11284791667,89381.25694499999,35.29664826291667
3207,2021,3,13,57221.60312541667,85442.44166666667,49.58280277833333
3208,2021,3,14,53685.887878333335,84062.69255166667,57.0977103225
3209,2021,3,15,61900.3450125,88195.86849791667,43.40505694541667
3210,2021,3,16,62687.8409725,89527.42499958334,43.32031423583334
3211,2021,3,17,63024.19861041667,88497.56493041666,40.73299131875
3212,2021,3,18,62946.60520875,88272.53541666667,40.594329861249996
3213,2021,3,19,61957.86458291666,87813.71805541667,42.08526388833334
3214,2021,3,20,58708.75555541667,84439.70069416666,43.93372673666667
3215,2021,3,21,53727.9,85131.86875083334,58.923966665833326
3216,2021,3,22,61839.336111250006,86707.47534833333,41.15124756875
3217,2021,3,23,63036.04236,86605.47083333334,37.73510694416667
3218,2021,3,24,63105.71215291667,86416.09583374999,37.25693472208334
3219,2021,3,25,61664.91319416667,86424.21111125,40.548969792499996
3220,2021,3,26,61332.48333333334,85760.96388874999,40.103140277499996
3221,2021,3,27,57540.97152833333,79825.83125,38.792162152500005
3222,2021,3,28,53366.79479166667,80227.04236166667,50.569048957916664
3223,2021,3,29,59913.692361249996,83978.64965291666,41.02487708291667
3224,2021,3,30,60886.96805541666,85624.8059025,40.99871145833333
3225,2021,3,31,60571.86597125,86711.25590166666,43.495100693750004
3226,2021,4,1,61190.92187541667,85409.02083333333,39.906684722499996
3227,2021,4,2,60350.762152916664,85592.11423583333,42.144571874583335
3228,2021,4,3,57021.61666666667,82135.6277775,44.20920034708333
3229,2021,4,4,53490.8979175,79108.3590275,48.12918506916666
3230,2021,4,5,58476.004860416666,79528.35486125,36.91289236166667
3231,2021,4,6,60972.6590275,78674.93576458334,29.426812499583335
3232,2021,4,7,60380.99618083334,77751.840625,29.075246875
3233,2021,4,8,60420.294444583335,78841.76840375,30.875509374999996
3234,2021,4,9,60691.46597208333,78601.62395791667,29.772981944583336
3235,2021,4,10,54356.23263875,77187.20069458334,42.46459236041667
3236,2021,4,11,50506.59756958333,76985.62361083333,53.32094756916667
3237,2021,4,12,61430.3052075,77338.15902833334,27.497791319166666
3238,2021,4,13,61349.09305458333,79028.33125041667,29.180276388333336
3239,2021,4,14,60551.03333333333,80123.02916583333,32.66488993041667
3240,2021,4,15,60983.08541583333,79162.04861166667,30.071497917083335
3241,2021,4,16,62465.66944416667,80219.54548666667,28.767996875416667
3242,2021,4,17,54619.492708750004,81458.374305,49.63015347166667
3243,2021,4,18,50818.23888916667,79974.99930541667,58.45818888958333
3244,2021,4,19,58724.10000041666,81545.32569499999,39.63780555583333
3245,2021,4,20,60491.65306208333,81460.320265,35.00687320041667
3246,2021,4,21,60667.96458375,81254.14027708334,34.32431319416667
3247,2021,4,22,61844.40243041667,80823.77916666666,31.249561805416665
3248,2021,4,23,61336.57534708333,80562.99513875,31.778348610833334
3249,2021,4,24,54143.03020833334,75612.52604124999,39.828051736249996
3250,2021,4,25,50454.09722166666,76744.20520791666,52.889974304166664
3251,2021,4,26,57835.771527916666,79304.18715208334,38.17200555458333
3252,2021,4,27,61468.64305583333,79887.09236166667,30.455353125416668
3253,2021,4,28,60843.56874958333,80777.31840291667,33.14353472291666
3254,2021,4,29,60474.7385425,79087.38298708333,31.211603125
3255,2021,4,30,60244.789582916674,78166.13923625,30.042074305833335
3256,2021,5,1,53786.72013958333,76753.70763875,42.817513193749996
3257,2021,5,2,50358.61562624999,75279.23159708333,50.1480503475
3258,2021,5,3,57683.193402916666,77222.54166708334,34.794099305416665
3259,2021,5,4,62518.08333375,78995.1440975,26.97292118
3260,2021,5,5,54905.11666666667,81940.37361125,49.68786631958333
3261,2021,5,6,59141.92777708333,81077.13819458334,37.75661284708333
3262,2021,5,7,60501.48298708333,81987.86736125,35.871438195
3263,2021,5,8,53107.19895708333,79835.12187458333,50.70867777750001
3264,2021,5,9,49448.28611083334,79175.72152708333,61.023940625833326
3265,2021,5,10,60345.282291250005,78449.46979208333,31.886092014166667
3266,2021,5,11,61405.769445000005,79620.3940975,30.1228472225
3267,2021,5,12,60232.90104041667,78046.44236041667,30.10957638875
3268,2021,5,13,60750.9059025,76822.42152791667,27.017215624583333
3269,2021,5,14,61872.639582916665,77922.25347166667,26.560331944166666
3270,2021,5,15,57470.04340333334,74242.40451416666,29.333373264166667
3271,2021,5,16,54731.542360416664,73141.27569541667,33.948956250416664
3272,2021,5,17,61549.22534708333,78925.35347208333,29.925990277916668
3273,2021,5,18,61192.594792083335,81252.85625,33.36253784708333
3274,2021,5,19,56007.56215208333,76965.15902875,37.82672673583333
3275,2021,5,20,62587.961995,80025.43724666667,29.07238671083333
3276,2021,5,21,61542.36805625,80383.38368,31.10371423625
3277,2021,5,22,53623.59930583333,78971.93611041667,47.54796944416666
3278,2021,5,23,50535.068276666665,78074.89087791667,55.145121875
3279,2021,5,24,58607.33333375,80584.50347166667,38.96826770791667
3280,2021,5,25,60278.80763916666,81198.69201416666,35.17676493041667
3281,2021,5,26,60573.359375,81573.03020833334,35.374524999583336
3282,2021,5,27,61792.62812458334,81588.63854125001,32.79741423625
3283,2021,5,28,61028.19618041667,81844.46319416667,34.740484375
3284,2021,5,29,53304.295485,80452.66805583333,51.359573957916666
3285,2021,5,30,50030.96704541667,79768.84902124999,60.179670801250005
3286,2021,5,31,58965.11534125,81908.58538541666,40.388446307083335
3287,2021,6,1,60845.99062458333,81342.10208291667,34.43156701375
3288,2021,6,2,61813.12499958333,81050.6722225,31.961537153333335
3289,2021,6,3,63533.51562458333,80407.58194458333,27.71156736083333
3290,2021,6,4,60328.372570416665,80448.84513958333,33.74117291708333
3291,2021,6,5,54221.146527916666,79800.77256916667,47.482573610416665
3292,2021,6,6,51755.956597916665,78242.31354125,51.93629722208333
3293,2021,6,7,61026.67544208333,80494.54706541666,33.73218194458333
3294,2021,6,8,63592.39618,81937.39930583333,29.7124878475
3295,2021,6,9,64927.202776666665,84812.86527833332,31.734650000000002
3296,2021,6,10,65970.11250041667,84669.24548625,29.65395972125
3297,2021,6,11,64446.19375041666,85103.53819458334,32.94493784666667
3298,2021,6,12,57539.80694458333,80990.15555458334,41.03107499875
3299,2021,6,13,54168.70590291667,82197.86145791666,52.44089270875
3300,2021,6,14,64182.622569583335,85084.53090291667,35.03985277708333
3301,2021,6,15,66468.12152833333,84727.64131958333,28.692293402916665
3302,2021,6,16,65495.079861666665,85485.90659666667,31.474009374999998
3303,2021,6,17,64934.40069458333,84695.22395708333,31.449884027916667
3304,2021,6,18,64586.73263875,84644.2597225,31.951752430833334
3305,2021,6,19,56487.05347208333,80009.06770791666,41.84229999958333
3306,2021,6,20,53780.95138958333,80583.06423583334,50.47875104208333
3307,2021,6,21,62938.307638750004,84538.0034725,36.133905902083335
3308,2021,6,22,65079.56319375001,85079.08611125,31.652321528749997
3309,2021,6,23,64981.78715333334,86177.47604166667,33.53069305541667
3310,2021,6,24,65020.257639999996,85100.81041583333,31.833935417083335
3311,2021,6,25,64646.92326416667,85141.03264,32.66685382
3312,2021,6,26,58163.278125000004,83446.51145916666,43.6338565975
3313,2021,6,27,54873.84513916667,83574.32916666666,53.04444097208333
3314,2021,6,28,64612.389583749995,85208.13263833334,33.98365868041667
3315,2021,6,29,66913.08541791666,87632.12430458334,32.18143159666666
3316,2021,6,30,67290.48923666666,87731.51597291666,31.46611458375
3317,2021,7,1,67973.45868041668,92349.42222291666,37.19152013791666
